feature,label_horizon,metric,value,samples
PriceAboveEMA50,future_return_4,rolling_stability_100,0.752388,0
PriceAboveEMA50,future_return_4,rolling_mean_200,-0.150349,0
PriceAboveEMA50,future_return_4,rolling_std_200,0.235244,0
PriceAboveEMA50,future_return_4,rolling_stability_200,0.698751,0
PriceAboveEMA50,future_return_4,regime_trending_low_vol,-0.107021,538
PriceAboveEMA50,future_return_4,regime_trending_high_vol,-0.000617,279
PriceAboveEMA50,future_return_4,regime_ranging_high_vol,-0.016174,538
PriceAboveEMA50,future_return_4,regime_ranging_low_vol,-0.031280,1367
PriceAboveEMA50,future_return_12,pearson,-0.050224,2722
PriceAboveEMA50,future_return_12,spearman,-0.127930,2722
PriceAboveEMA50,future_return_12,q_top_pf,0.731074,272
PriceAboveEMA50,future_return_12,q_top_wr,0.382353,272
PriceAboveEMA50,future_return_12,q_bottom_pf,5.874041,273
PriceAboveEMA50,future_return_12,q_bottom_wr,0.560440,273
PriceAboveEMA50,future_return_12,rolling_mean_50,-0.305322,0
PriceAboveEMA50,future_return_12,rolling_std_50,0.320265,0
PriceAboveEMA50,future_return_12,rolling_stability_50,0.732917,0
PriceAboveEMA50,future_return_12,rolling_mean_100,-0.247323,0
PriceAboveEMA50,future_return_12,rolling_std_100,0.284180,0
PriceAboveEMA50,future_return_12,rolling_stability_100,0.771859,0
PriceAboveEMA50,future_return_12,rolling_mean_200,-0.171535,0
PriceAboveEMA50,future_return_12,rolling_std_200,0.235312,0
PriceAboveEMA50,future_return_12,rolling_stability_200,0.753490,0
PriceAboveEMA50,future_return_12,regime_trending_low_vol,-0.184245,538
PriceAboveEMA50,future_return_12,regime_trending_high_vol,0.034521,279
PriceAboveEMA50,future_return_12,regime_ranging_high_vol,-0.041592,538
PriceAboveEMA50,future_return_12,regime_ranging_low_vol,-0.023748,1367
PriceAboveEMA50,future_return_24,pearson,-0.154129,2722
PriceAboveEMA50,future_return_24,spearman,-0.127332,2722
PriceAboveEMA50,future_return_24,q_top_pf,0.719177,272
PriceAboveEMA50,future_return_24,q_top_wr,0.393382,272
PriceAboveEMA50,future_return_24,q_bottom_pf,24.552998,273
PriceAboveEMA50,future_return_24,q_bottom_wr,0.593407,273
PriceAboveEMA50,future_return_24,rolling_mean_50,-0.378703,0
PriceAboveEMA50,future_return_24,rolling_std_50,0.302260,0
PriceAboveEMA50,future_return_24,rolling_stability_50,0.778839,0
PriceAboveEMA50,future_return_24,rolling_mean_100,-0.350186,0
PriceAboveEMA50,future_return_24,rolling_std_100,0.256701,0
PriceAboveEMA50,future_return_24,rolling_stability_100,0.877296,0
PriceAboveEMA50,future_return_24,rolling_mean_200,-0.276726,0
PriceAboveEMA50,future_return_24,rolling_std_200,0.206380,0
PriceAboveEMA50,future_return_24,rolling_stability_200,0.903012,0
PriceAboveEMA50,future_return_24,regime_trending_low_vol,-0.227326,538
PriceAboveEMA50,future_return_24,regime_trending_high_vol,-0.087722,279
PriceAboveEMA50,future_return_24,regime_ranging_high_vol,-0.146510,538
PriceAboveEMA50,future_return_24,regime_ranging_low_vol,-0.120995,1367
PriceAboveEMA50,,decay_peak,0.140730,0
PriceAboveEMA50,,decay_avg,0.099610,0
PriceAboveEMA50,,decay_rate,-0.035854,0
PriceAboveEMA50,,decay_persistence,0.069022,0
PriceAboveEMA200,future_return_4,pearson,-0.049850,2722
PriceAboveEMA200,future_return_4,spearman,-0.053724,2722
PriceAboveEMA200,future_return_4,q_top_pf,0.761931,272
PriceAboveEMA200,future_return_4,q_top_wr,0.400735,272
PriceAboveEMA200,future_return_4,q_bottom_pf,2.923103,273
PriceAboveEMA200,future_return_4,q_bottom_wr,0.542125,273
PriceAboveEMA200,future_return_4,rolling_mean_50,-0.151863,0
PriceAboveEMA200,future_return_4,rolling_std_50,0.258885,0
PriceAboveEMA200,future_return_4,rolling_stability_50,0.484570,0
PriceAboveEMA200,future_return_4,rolling_mean_100,-0.139746,0
PriceAboveEMA200,future_return_4,rolling_std_100,0.229690,0
PriceAboveEMA200,future_return_4,rolling_stability_100,0.576782,0
PriceAboveEMA200,future_return_4,rolling_mean_200,-0.105491,0
PriceAboveEMA200,future_return_4,rolling_std_200,0.188530,0
PriceAboveEMA200,future_return_4,rolling_stability_200,0.657237,0
PriceAboveEMA200,future_return_4,regime_trending_low_vol,-0.126323,538
PriceAboveEMA200,future_return_4,regime_trending_high_vol,0.035636,279
PriceAboveEMA200,future_return_4,regime_ranging_high_vol,-0.142432,538
PriceAboveEMA200,future_return_4,regime_ranging_low_vol,0.002075,1367
PriceAboveEMA200,future_return_12,pearson,-0.075365,2722
PriceAboveEMA200,future_return_12,spearman,-0.109441,2722
PriceAboveEMA200,future_return_12,q_top_pf,1.119650,272
PriceAboveEMA200,future_return_12,q_top_wr,0.330882,272
PriceAboveEMA200,future_return_12,q_bottom_pf,15.651179,273
PriceAboveEMA200,future_return_12,q_bottom_wr,0.534799,273
PriceAboveEMA200,future_return_12,rolling_mean_50,-0.198050,0
PriceAboveEMA200,future_return_12,rolling_std_50,0.294940,0
PriceAboveEMA200,future_return_12,rolling_stability_50,0.502204,0
PriceAboveEMA200,future_return_12,rolling_mean_100,-0.188278,0
PriceAboveEMA200,future_return_12,rolling_std_100,0.264697,0
PriceAboveEMA200,future_return_12,rolling_stability_100,0.631154,0
PriceAboveEMA200,future_return_12,rolling_mean_200,-0.154865,0
PriceAboveEMA200,future_return_12,rolling_std_200,0.220375,0
PriceAboveEMA200,future_return_12,rolling_stability_200,0.695077,0
PriceAboveEMA200,future_return_12,regime_trending_low_vol,-0.192128,538
PriceAboveEMA200,future_return_12,regime_trending_high_vol,0.066722,279
PriceAboveEMA200,future_return_12,regime_ranging_high_vol,-0.100936,538
PriceAboveEMA200,future_return_12,regime_ranging_low_vol,-0.042737,1367
PriceAboveEMA200,future_return_24,pearson,-0.187416,2722
PriceAboveEMA200,future_return_24,spearman,-0.153558,2722
PriceAboveEMA200,future_return_24,q_top_pf,0.347470,272
PriceAboveEMA200,future_return_24,q_top_wr,0.323529,272
PriceAboveEMA200,future_return_24,q_bottom_pf,31.271072,273
PriceAboveEMA200,future_return_24,q_bottom_wr,0.527473,273
PriceAboveEMA200,future_return_24,rolling_mean_50,-0.269351,0
PriceAboveEMA200,future_return_24,rolling_std_50,0.320027,0
PriceAboveEMA200,future_return_24,rolling_stability_50,0.543718,0
PriceAboveEMA200,future_return_24,rolling_mean_100,-0.303345,0
PriceAboveEMA200,future_return_24,rolling_std_100,0.289858,0
PriceAboveEMA200,future_return_24,rolling_stability_100,0.698384,0
PriceAboveEMA200,future_return_24,rolling_mean_200,-0.277109,0
PriceAboveEMA200,future_return_24,rolling_std_200,0.246017,0
PriceAboveEMA200,future_return_24,rolling_stability_200,0.787289,0
PriceAboveEMA200,future_return_24,regime_trending_low_vol,-0.244389,538
PriceAboveEMA200,future_return_24,regime_trending_high_vol,-0.180023,279
PriceAboveEMA200,future_return_24,regime_ranging_high_vol,-0.219191,538
PriceAboveEMA200,future_return_24,regime_ranging_low_vol,-0.115403,1367
PriceAboveEMA200,,decay_peak,0.170487,0
PriceAboveEMA200,,decay_avg,0.104892,0
PriceAboveEMA200,,decay_rate,-0.059350,0
PriceAboveEMA200,,decay_persistence,0.051787,0
OIDelta1Pct,future_return_4,pearson,0.020225,41
OIDelta1Pct,future_return_4,spearman,0.128060,41
OIDelta1Pct,future_return_4,q_top_pf,0.512949,4
OIDelta1Pct,future_return_4,q_top_wr,0.500000,4
OIDelta1Pct,future_return_4,q_bottom_pf,0.700692,5
OIDelta1Pct,future_return_4,q_bottom_wr,0.200000,5
OIDelta1Pct,future_return_4,rolling_mean_50,0.017110,0
OIDelta1Pct,future_return_4,rolling_std_50,0.266175,0
OIDelta1Pct,future_return_4,rolling_stability_50,0.731707,0
OIDelta1Pct,future_return_4,rolling_mean_100,0.017110,0
OIDelta1Pct,future_return_4,rolling_std_100,0.266175,0
OIDelta1Pct,future_return_4,rolling_stability_100,0.731707,0
OIDelta1Pct,future_return_4,rolling_mean_200,0.017110,0
OIDelta1Pct,future_return_4,rolling_std_200,0.266175,0
OIDelta1Pct,future_return_4,rolling_stability_200,0.731707,0
OIDelta1Pct,future_return_4,regime_trending_high_vol,-0.122532,10
OIDelta1Pct,future_return_4,regime_ranging_low_vol,0.083656,25
OIDelta1Pct,future_return_4,regime_trending_low_vol,-0.611795,3
OIDelta1Pct,future_return_4,regime_ranging_high_vol,0.000000,3
OIDelta1Pct,future_return_12,pearson,0.020063,41
OIDelta1Pct,future_return_12,spearman,0.153796,41
OIDelta1Pct,future_return_12,q_top_pf,0.055094,4
OIDelta1Pct,future_return_12,q_top_wr,0.250000,4
OIDelta1Pct,future_return_12,q_bottom_pf,0.287007,5
OIDelta1Pct,future_return_12,q_bottom_wr,0.200000,5
OIDelta1Pct,future_return_12,rolling_mean_50,0.101511,0
OIDelta1Pct,future_return_12,rolling_std_50,0.332487,0
OIDelta1Pct,future_return_12,rolling_stability_50,0.804878,0
OIDelta1Pct,future_return_12,rolling_mean_100,0.101511,0
OIDelta1Pct,future_return_12,rolling_std_100,0.332487,0
OIDelta1Pct,future_return_12,rolling_stability_100,0.804878,0
OIDelta1Pct,future_return_12,rolling_mean_200,0.101511,0
OIDelta1Pct,future_return_12,rolling_std_200,0.332487,0
OIDelta1Pct,future_return_12,rolling_stability_200,0.804878,0
OIDelta1Pct,future_return_12,regime_trending_high_vol,0.384352,10
OIDelta1Pct,future_return_12,regime_ranging_low_vol,-0.071761,25
OIDelta1Pct,future_return_12,regime_trending_low_vol,-0.921631,3
OIDelta1Pct,future_return_12,regime_ranging_high_vol,0.000000,3
OIDelta1Pct,future_return_24,pearson,0.031036,41
OIDelta1Pct,future_return_24,spearman,0.113649,41
OIDelta1Pct,future_return_24,q_top_pf,0.000000,4
OIDelta1Pct,future_return_24,q_top_wr,0.000000,4
OIDelta1Pct,future_return_24,q_bottom_pf,0.046173,5
OIDelta1Pct,future_return_24,q_bottom_wr,0.200000,5
OIDelta1Pct,future_return_24,rolling_mean_50,0.081709,0
OIDelta1Pct,future_return_24,rolling_std_50,0.287106,0
OIDelta1Pct,future_return_24,rolling_stability_50,0.853659,0
OIDelta1Pct,future_return_24,rolling_mean_100,0.081709,0
OIDelta1Pct,future_return_24,rolling_std_100,0.287106,0
OIDelta1Pct,future_return_24,rolling_stability_100,0.853659,0
OIDelta1Pct,future_return_24,rolling_mean_200,0.081709,0
OIDelta1Pct,future_return_24,rolling_std_200,0.287106,0
OIDelta1Pct,future_return_24,rolling_stability_200,0.853659,0
OIDelta1Pct,future_return_24,regime_trending_high_vol,0.135727,10
OIDelta1Pct,future_return_24,regime_ranging_low_vol,-0.387855,25
OIDelta1Pct,future_return_24,regime_trending_low_vol,0.759015,3
OIDelta1Pct,future_return_24,regime_ranging_high_vol,0.000000,3
OIDelta1Pct,,decay_peak,0.086930,0
OIDelta1Pct,,decay_avg,0.077805,0
OIDelta1Pct,,decay_rate,0.000900,0
OIDelta1Pct,,decay_persistence,0.072343,0
OIDelta4Pct,future_return_4,pearson,0.042466,38
OIDelta4Pct,future_return_4,spearman,0.481928,38
OIDelta4Pct,future_return_4,q_top_pf,0.000000,3
OIDelta4Pct,future_return_4,q_top_wr,0.333333,3
OIDelta4Pct,future_return_4,q_bottom_pf,0.000000,4
OIDelta4Pct,future_return_4,q_bottom_wr,0.000000,4
OIDelta4Pct,future_return_4,rolling_mean_50,0.172067,0
OIDelta4Pct,future_return_4,rolling_std_50,0.360377,0
OIDelta4Pct,future_return_4,rolling_stability_50,0.815789,0
OIDelta4Pct,future_return_4,rolling_mean_100,0.172067,0
OIDelta4Pct,future_return_4,rolling_std_100,0.360377,0
OIDelta4Pct,future_return_4,rolling_stability_100,0.815789,0
OIDelta4Pct,future_return_4,rolling_mean_200,0.172067,0
OIDelta4Pct,future_return_4,rolling_std_200,0.360377,0
OIDelta4Pct,future_return_4,rolling_stability_200,0.815789,0
OIDelta4Pct,future_return_4,regime_trending_high_vol,-0.800489,9
OIDelta4Pct,future_return_4,regime_ranging_low_vol,0.213542,23
OIDelta4Pct,future_return_4,regime_trending_low_vol,-0.315248,3
OIDelta4Pct,future_return_4,regime_ranging_high_vol,0.000000,3
OIDelta4Pct,future_return_12,pearson,0.059376,38
OIDelta4Pct,future_return_12,spearman,0.443725,38
OIDelta4Pct,future_return_12,q_top_pf,0.000000,3
OIDelta4Pct,future_return_12,q_top_wr,0.000000,3
OIDelta4Pct,future_return_12,q_bottom_pf,0.000000,4
OIDelta4Pct,future_return_12,q_bottom_wr,0.000000,4
OIDelta4Pct,future_return_12,rolling_mean_50,0.001070,0
OIDelta4Pct,future_return_12,rolling_std_50,0.412405,0
OIDelta4Pct,future_return_12,rolling_stability_50,0.710526,0
OIDelta4Pct,future_return_12,rolling_mean_100,0.001070,0
OIDelta4Pct,future_return_12,rolling_std_100,0.412405,0
OIDelta4Pct,future_return_12,rolling_stability_100,0.710526,0
OIDelta4Pct,future_return_12,rolling_mean_200,0.001070,0
OIDelta4Pct,future_return_12,rolling_std_200,0.412405,0
OIDelta4Pct,future_return_12,rolling_stability_200,0.710526,0
OIDelta4Pct,future_return_12,regime_trending_high_vol,0.379291,9
OIDelta4Pct,future_return_12,regime_ranging_low_vol,-0.057437,23
OIDelta4Pct,future_return_12,regime_trending_low_vol,-0.208945,3
OIDelta4Pct,future_return_12,regime_ranging_high_vol,0.000000,3
OIDelta4Pct,future_return_24,pearson,0.076225,38
OIDelta4Pct,future_return_24,spearman,0.095112,38
OIDelta4Pct,future_return_24,q_top_pf,0.000000,3
OIDelta4Pct,future_return_24,q_top_wr,0.000000,3
OIDelta4Pct,future_return_24,q_bottom_pf,0.000000,4
OIDelta4Pct,future_return_24,q_bottom_wr,0.000000,4
OIDelta4Pct,future_return_24,rolling_mean_50,-0.137770,0
OIDelta4Pct,future_return_24,rolling_std_50,0.262880,0
OIDelta4Pct,future_return_24,rolling_stability_50,0.789474,0
OIDelta4Pct,future_return_24,rolling_mean_100,-0.137770,0
OIDelta4Pct,future_return_24,rolling_std_100,0.262880,0
OIDelta4Pct,future_return_24,rolling_stability_100,0.789474,0
OIDelta4Pct,future_return_24,rolling_mean_200,-0.137770,0
OIDelta4Pct,future_return_24,rolling_std_200,0.262880,0
OIDelta4Pct,future_return_24,rolling_stability_200,0.789474,0
OIDelta4Pct,future_return_24,regime_trending_high_vol,-0.296634,9
OIDelta4Pct,future_return_24,regime_ranging_low_vol,-0.402907,23
OIDelta4Pct,future_return_24,regime_trending_low_vol,0.000000,3
OIDelta4Pct,future_return_24,regime_ranging_high_vol,0.000000,3
OIDelta4Pct,,decay_peak,0.262197,0
OIDelta4Pct,,decay_avg,0.199805,0
OIDelta4Pct,,decay_rate,0.088264,0
OIDelta4Pct,,decay_persistence,0.085668,0
OIDelta12Pct,future_return_4,pearson,0.097513,30
OIDelta12Pct,future_return_4,spearman,0.397561,30
OIDelta12Pct,future_return_4,q_top_pf,0.000000,3
OIDelta12Pct,future_return_4,q_top_wr,0.333333,3
OIDelta12Pct,future_return_4,q_bottom_pf,0.000000,3
OIDelta12Pct,future_return_4,q_bottom_wr,0.000000,3
OIDelta12Pct,future_return_4,rolling_mean_50,0.381348,0
OIDelta12Pct,future_return_4,rolling_std_50,0.391670,0
OIDelta12Pct,future_return_4,rolling_stability_50,0.900000,0
OIDelta12Pct,future_return_4,rolling_mean_100,0.381348,0
OIDelta12Pct,future_return_4,rolling_std_100,0.391670,0
OIDelta12Pct,future_return_4,rolling_stability_100,0.900000,0
OIDelta12Pct,future_return_4,rolling_mean_200,0.381348,0
OIDelta12Pct,future_return_4,rolling_std_200,0.391670,0
OIDelta12Pct,future_return_4,rolling_stability_200,0.900000,0
OIDelta12Pct,future_return_4,regime_trending_high_vol,-0.604642,6
OIDelta12Pct,future_return_4,regime_ranging_low_vol,0.075797,18
OIDelta12Pct,future_return_4,regime_trending_low_vol,-0.976946,3
OIDelta12Pct,future_return_4,regime_ranging_high_vol,0.497158,3
OIDelta12Pct,future_return_12,pearson,0.181000,30
OIDelta12Pct,future_return_12,spearman,0.459799,30
OIDelta12Pct,future_return_12,q_top_pf,0.000000,3
OIDelta12Pct,future_return_12,q_top_wr,0.000000,3
OIDelta12Pct,future_return_12,q_bottom_pf,0.000000,3
OIDelta12Pct,future_return_12,q_bottom_wr,0.000000,3
OIDelta12Pct,future_return_12,rolling_mean_50,0.341726,0
OIDelta12Pct,future_return_12,rolling_std_50,0.309572,0
OIDelta12Pct,future_return_12,rolling_stability_50,0.966667,0
OIDelta12Pct,future_return_12,rolling_mean_100,0.341726,0
OIDelta12Pct,future_return_12,rolling_std_100,0.309572,0
OIDelta12Pct,future_return_12,rolling_stability_100,0.966667,0
OIDelta12Pct,future_return_12,rolling_mean_200,0.341726,0
OIDelta12Pct,future_return_12,rolling_std_200,0.309572,0
OIDelta12Pct,future_return_12,rolling_stability_200,0.966667,0
OIDelta12Pct,future_return_12,regime_trending_high_vol,-0.885249,6
OIDelta12Pct,future_return_12,regime_ranging_low_vol,0.135508,18
OIDelta12Pct,future_return_12,regime_trending_low_vol,-0.924942,3
OIDelta12Pct,future_return_12,regime_ranging_high_vol,0.497158,3
OIDelta12Pct,future_return_24,pearson,0.091847,30
OIDelta12Pct,future_return_24,spearman,-0.472101,30
OIDelta12Pct,future_return_24,q_top_pf,0.000000,3
OIDelta12Pct,future_return_24,q_top_wr,0.000000,3
OIDelta12Pct,future_return_24,q_bottom_pf,0.000000,3
OIDelta12Pct,future_return_24,q_bottom_wr,0.000000,3
OIDelta12Pct,future_return_24,rolling_mean_50,-0.366343,0
OIDelta12Pct,future_return_24,rolling_std_50,0.387020,0
OIDelta12Pct,future_return_24,rolling_stability_50,0.800000,0
OIDelta12Pct,future_return_24,rolling_mean_100,-0.366343,0
OIDelta12Pct,future_return_24,rolling_std_100,0.387020,0
OIDelta12Pct,future_return_24,rolling_stability_100,0.800000,0
OIDelta12Pct,future_return_24,rolling_mean_200,-0.366343,0
OIDelta12Pct,future_return_24,rolling_std_200,0.387020,0
OIDelta12Pct,future_return_24,rolling_stability_200,0.800000,0
OIDelta12Pct,future_return_24,regime_trending_high_vol,-0.972714,6
OIDelta12Pct,future_return_24,regime_ranging_low_vol,0.073201,18
OIDelta12Pct,future_return_24,regime_trending_low_vol,0.000000,3
OIDelta12Pct,future_return_24,regime_ranging_high_vol,0.497158,3
OIDelta12Pct,,decay_peak,0.320399,0
OIDelta12Pct,,decay_avg,0.283304,0
OIDelta12Pct,,decay_rate,-0.017218,0
OIDelta12Pct,,decay_persistence,0.247537,0
OIZScore30,future_return_4,pearson,0.025881,2722
OIZScore30,future_return_4,spearman,-0.034243,2722
OIZScore30,future_return_4,q_top_pf,1.336274,272
OIZScore30,future_return_4,q_top_wr,0.463235,272
OIZScore30,future_return_4,q_bottom_pf,1.471717,273
OIZScore30,future_return_4,q_bottom_wr,0.509158,273
OIZScore30,future_return_4,rolling_mean_50,0.003313,0
OIZScore30,future_return_4,rolling_std_50,0.027146,0
OIZScore30,future_return_4,rolling_stability_50,1.000000,0
OIZScore30,future_return_4,rolling_mean_100,0.001935,0
OIZScore30,future_return_4,rolling_std_100,0.016684,0
OIZScore30,future_return_4,rolling_stability_100,1.000000,0
OIZScore30,future_return_4,rolling_mean_200,0.001517,0
OIZScore30,future_return_4,rolling_std_200,0.012766,0
OIZScore30,future_return_4,rolling_stability_200,1.000000,0
OIZScore30,future_return_4,regime_trending_low_vol,0.000000,538
OIZScore30,future_return_4,regime_trending_high_vol,0.000000,279
OIZScore30,future_return_4,regime_ranging_high_vol,0.037567,538
OIZScore30,future_return_4,regime_ranging_low_vol,0.000000,1367
OIZScore30,future_return_12,pearson,0.020261,2722
OIZScore30,future_return_12,spearman,-0.032540,2722
OIZScore30,future_return_12,q_top_pf,1.341084,272
OIZScore30,future_return_12,q_top_wr,0.452206,272
OIZScore30,future_return_12,q_bottom_pf,2.100093,273
OIZScore30,future_return_12,q_bottom_wr,0.512821,273
OIZScore30,future_return_12,rolling_mean_50,0.006854,0
OIZScore30,future_return_12,rolling_std_50,0.055164,0
OIZScore30,future_return_12,rolling_stability_50,1.000000,0
OIZScore30,future_return_12,rolling_mean_100,0.004493,0
OIZScore30,future_return_12,rolling_std_100,0.036712,0
